OK
OK
OK
OK
OK
OK
OK
OK
2026-07-12 12:02:56 [WARN] 1% THRESHOLD 80
2026-07-12 12:03:30 [WARN] 1% THRESHOLD 80
2026-07-12 12:26:43 [OK] 1% THRESHOLD 80
2026-07-12 18:22:03 [OK] 1% THRESHOLD 80
2026-07-12 06:24:42 PM [OK] 1% THRESHOLD 80
2026-07-12 06:52:37 PM [OK] 1% THRESHOLD ../config/syspilot.conf
2026-07-12 07:04:40 PM [OK] 1% THRESHOLD source../config/syspilot.conf
2026-07-12 07:09:50 PM [OK] 1% THRESHOLD 80
2026-07-12 07:26:50 PM [OK] 1% THRESHOLD 80
2026-07-12 08:55:55 PM [OK] 1% THRESHOLD 80
2026-07-12 08:56:24 PM [OK] 1% THRESHOLD 80
2026-07-12 08:58:17 PM [OK] 1% THRESHOLD 80
2026-07-12 08:58:49 PM [OK] 1% THRESHOLD 80
2026-07-12 08:59:07 PM [OK] 1% THRESHOLD 80
2026-07-12 08:59:25 PM [OK] 1% THRESHOLD 80
2026-07-12 09:01:24 PM [OK] 1% THRESHOLD 80
2026-07-12 09:02:50 PM [OK] 1% THRESHOLD 80
2026-07-12 09:03:47 PM [OK] 1% THRESHOLD 80
2026-07-12 09:03:58 PM [OK] 1% THRESHOLD 80
2026-07-12 09:04:41 PM [OK] 1% THRESHOLD 80
2026-07-12 09:05:07 PM [OK] 1% THRESHOLD 80
2026-07-12 09:08:47 PM [OK] 1% THRESHOLD 80
2026-07-12 09:12:50 PM [OK] 1% THRESHOLD 80
2026-07-12 09:13:19 PM [OK] 1% THRESHOLD 80
2026-07-12 09:13:37 PM [OK] 1% THRESHOLD 80
2026-07-12 09:14:11 PM [OK] 1% THRESHOLD 80
2026-07-12 09:18:50 PM [OK] Disk Usage: 1% THRESHOLD 80
2026-07-12 09:18:50 PM [OK] Memory Usage 28% exceeds Threshold 85%
2026-07-12 09:21:48 PM [OK] Disk Usage 1% exceeds Threshold 80%
2026-07-12 09:21:48 PM [OK] Memory Usage 28% exceeds Threshold 85%
2026-07-12 09:36:07 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:38:20 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:39:44 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:39:44 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:40:14 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:40:14 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:40:37 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:40:37 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:41:13 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:41:13 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:46:00 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:46:00 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:53:24 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:53:24 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:57:08 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:57:08 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:57:08 PM [OK] CPU Usage 5% | Threshold 90%
2026-07-12 10:59:05 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:59:05 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:59:05 PM [OK] CPU Usage 5% | Threshold 90%
2026-07-12 11:00:03 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 11:00:03 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 11:00:03 PM [OK] CPU Usage 5% | Threshold 90%
2026-07-12 11:03:13 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 11:03:13 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 11:03:13 PM [OK] CPU Usage 5% | Threshold 90%
2026-07-12 11:20:01 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 11:20:01 PM [OK] Memory Usage 29% | Threshold 85%
2026-07-12 11:20:01 PM [OK] CPU Usage 5% | Threshold 90%
2026-07-12 11:25:01 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 11:25:01 PM [OK] Memory Usage 29% | Threshold 85%
2026-07-12 11:25:01 PM [OK] CPU Usage 5% | Threshold 90%
2026-07-12 11:30:01 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 11:30:01 PM [OK] Memory Usage 29% | Threshold 85%
2026-07-12 11:30:01 PM [OK] CPU Usage 5% | Threshold 90%
2026-07-12 11:35:01 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 11:35:01 PM [OK] Memory Usage 29% | Threshold 85%
2026-07-12 11:35:01 PM [OK] CPU Usage 5% | Threshold 90%
2026-07-12 11:40:01 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 11:40:01 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 11:40:01 PM [OK] CPU Usage 5% | Threshold 90%
2026-07-13 10:30:02 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-13 10:30:02 PM [OK] Memory Usage 22% | Threshold 85%
2026-07-13 10:30:02 PM [OK] CPU Usage 42% | Threshold 90%
2026-07-13 10:35:01 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-13 10:35:01 PM [OK] Memory Usage 20% | Threshold 85%
2026-07-13 10:35:01 PM [OK] CPU Usage 10% | Threshold 90%
